source,target,weight
Mécontent,Auchan,1
Mécontent,Martigues,1
Mécontent,Personnellement,1
Mécontent,Insatisfait,1
Mécontent,Nuuuul,1
Mécontent,Albanie,1
Mécontent,Relances,1
Mécontent,Israël,1
Mécontent,Honteux,1
Mécontent,Déjà,1
Mécontent,Pendant,1
Mécontent,Freeflex,1
Content,Heureux,1
Content,Sinon,3
Content,Qualité,7
Content,Cette,5
Content,Vous,16
Content,Toutefois,1
Content,Ne,2
Content,Nos,1
Content,Netflix,2
Content,Octobre,1
Content,Banque,1
Content,Postale,1
Content,Poir,1
Content,Est,1
Content,Comment,5
Content,Élodie,6
Content,Changement,1
Content,Agent,6
Content,Vraiment,3
Content,Payer,1
Content,Proxi,5
Content,Belle,2
Content,Monsieur,3
Content,Elle,7
Content,Domage,1
Content,Contente,7
Content,Laurent,1
Content,Guillaume,1
Content,Encore,1
Content,Zimbra,1
Content,Une,7
Content,Sosh,1
Content,Qui,2
Content,Colis,1
Content,Relais,1
Content,Correct,9
Content,Sophie,11
Content,Madame,4
Content,Marie,12
Content,Thomas,7
Content,Jean,6
Content,Martin,8
Content,Note,1
Content,League,1
Content,Champions,1
Content,Publicité,1
Content,Concernant,3
Content,Là,4
Content,Flex,1
Content,Totalement,1
Content,De,11
Content,Lorsque,3
Content,Paix,3
Content,Web,1
Content,Prix,5
Content,Rue,3
Content,Mr,3
Content,Voltaire,3
Content,Boulevard,3
Content,Alors,3
Content,Soignez,1
Content,Bien,6
Content,Avenue,5
Content,Champs,5
Content,Léa,8
Content,Étant,3
Content,Toulon,1
Content,Entre,3
Content,Ils,4
Content,Voilà,2
Content,Reçu,1
Content,Dommage,6
Content,Mdm,1
Content,Puis,2
Content,Donc,7
Content,Envoyez,1
Content,Quand,6
Content,Parce,1
Content,Soit,1
Content,Lefevre,1
Content,Dupont,1
Content,Avoir,1
Content,Franchement,6
Content,Étienne,1
Content,Plusieurs,2
Content,Envoyer,1
Content,Laure,1
Content,Michel,1
Content,Seine,1
Content,Ivry,1
Content,Inadmissible,1
Content,Wifi,1
Content,Étonne,1
Content,Vendredi,1
Content,Difficile,1
Content,Sa,1
Content,Facile,1
Content,Assez,1
Content,Dubois,14
Content,Retard,1
Content,Autre,1
Content,Dans,5
Content,Regardez,1
Content,Luc,1
Content,Moreau,3
Content,Superbe,1
Content,Conseillère,2
Content,Suite,4
Content,Aujourd,1
Content,Paris,5
Content,Afin,1
Content,Perte,1
Content,Léo,1
Content,Moi,4
Content,Notre,3
Content,Airbnb,1
Content,Malheureusement,1
Content,Bref,4
Content,Ça,5
Content,Réparation,1
Content,Parfois,1
Content,Autant,1
Content,Outre,1
Content,Savoie,1
Content,Pourquoi,3
Content,Haute,2
Content,France,3
Content,Mme,6
Content,Télécom,1
Content,Agréablement,1
Content,Chronopost,1
Content,Mécontente,1
Content,Veuillez,1
Content,Bémols,1
Content,Mécontentement,2
Content,National,1
Content,Deux,1
Content,Vos,3
Content,Voici,1
Content,Pensez,1
Content,Surtout,1
Content,Cliente,2
Content,Mobile,9
Content,Vaut,1
Content,Conçurent,1
Content,Pourtant,3
Content,Intervenant,1
Content,Hôtesse,1
Content,Lundi,1
Content,Salutations,2
Content,Dernière,1
Content,Venant,1
Content,Tres,5
Content,Prend,1
Content,Cdlt,1
Content,Rdv,1
Content,Première,1
Content,Compétence,1
Content,Arrêt,1
Content,Lefebvre,1
Content,Internacional,1
Content,Mesdames,1
Content,Messieurs,1
Content,Equipe,1
Content,Sécurité,1
Content,Civile,1
Content,Honnêtement,1
Content,Malik,1
Content,Dur,1
Content,Réglo,1
Content,Villejuif,1
Content,Abonné,1
Content,Hors,2
Content,Île,1
Content,Family,1
Content,Nutella,1
Content,Arcueil,1
Content,Guyane,1
Content,Obligé,1
Content,Auchan,2
Content,Lac,1
Content,Félicitations,1
Content,Hier,2
Content,Affaire,1
Content,Malhonnête,1
Content,Ensuite,4
Content,Enfin,3
Content,Tu,1
Content,Excellente,1
Content,Maintenant,2
Content,Désolé,1
Content,Outlook,1
Content,Galère,1
Content,Réclamation,1
Content,Dossier,1
Content,Informations,1
Content,Mauvaise,1
Content,Demande,2
Content,Données,1
Content,Eh,1
Content,Sera,1
Content,Quant,2
Content,Scandalisée,1
Content,Nouvelle,1
Content,Sachant,1
Content,Garonne,1
Content,Marre,1
Content,Bavro,1
Content,Corse,1
Content,Son,1
Content,Satisfaite,1
Content,Durant,1
Content,Dès,1
Content,Vu,1
Content,Différents,1
Content,Montelimar,1
Content,Lefèvre,1
Content,Assistante,1
Content,Conseillers,1
Content,Assistant,1
Content,Roi,1
Content,Villeneuve,1
Content,Qu,1
Content,Mont,1
Content,Se,1
Content,Rapidité,1
Content,Tous,2
Content,Commercialement,1
Content,Chez,1
Content,Iphone,1
Content,Grenoble,1
Content,Meylan,1
Content,Saint,2
Content,Hères,1
Content,Vraisemblablement,1
Content,Isle,1
Content,Adam,1
Content,Carrefour,1
Content,Strasbourg,1
Content,Magnifique,1
Content,Annonce,1
Content,St,1
Content,Facebook,1
Content,Tarif,1
Content,Tre,1
Content,Face,1
Content,Clara,1
Content,Net,1
Content,Mo,1
Content,Etre,1
Content,Martigues,1
Content,Personnellement,1
Content,Insatisfait,1
Content,Nuuuul,1
Content,Albanie,1
Content,Relances,1
Content,Israël,1
Content,Honteux,1
Content,Maroc,2
Content,Déjà,1
Content,Benali,1
Content,Pendant,1
Content,Freeflex,1
Content,Léonard,1
Ensuite,Dans,4
Ensuite,Enfin,4
Ensuite,Ah,1
Ensuite,Donc,3
Ensuite,Grande,1
Ensuite,Puis,1
Ensuite,Autant,1
Ensuite,Google,1
Ensuite,Asssez,1
Ensuite,Résilier,1
Ensuite,Numéro,1
Ensuite,Suis,1
Ensuite,Sinon,1
Ensuite,Décodeur,1
Ensuite,Ils,1
Ensuite,Qualité,2
Ensuite,Jusque,1
Ensuite,Révolution,1
Ensuite,Deux,1
Ensuite,Conclusion,1
Ensuite,Avenue,2
Ensuite,Plug,1
Ensuite,De,1
Ensuite,Vous,2
Ensuite,Champs,2
Ensuite,Lisez,1
Ensuite,Une,1
Ensuite,Trois,1
Ensuite,Chronopost,1
Ensuite,Assez,1
Ensuite,Encore,1
Ensuite,Proxy,1
Ensuite,Alors,1
Ensuite,Malhonnête,1
Ensuite,Comment,1
Ensuite,Là,1
Ensuite,Vendeuse,1
Ensuite,Montbéliard,1
Ensuite,Dame,1
Ensuite,Néanmoins,1
Ensuite,Dommage,1
Ensuite,Dubois,1
Ensuite,Aujourd,1
Ensuite,Mélanie,1
Ensuite,Cette,1
Ensuite,Lundi,1
Ensuite,Pendant,1
Ensuite,Voltaire,1
Ensuite,Boulevard,1
Ensuite,Etre,1
Ensuite,Mobile,1
Dans,Marc,2
Dans,Madame,8
Dans,Monsieur,8
Dans,Que,2
Dans,Dubois,7
Dans,Elle,3
Dans,Jean,4
Dans,Mme,5
Dans,Suite,5
Dans,Proxi,1
Dans,Ça,1
Dans,Paix,3
Dans,Rue,3
Dans,Lefebvre,4
Dans,Bien,6
Dans,Nice,1
Dans,Mes,1
Dans,Pourriez,2
Dans,Qualité,4
Dans,Vous,11
Dans,Prix,3
Dans,Cliente,1
Dans,Lodève,1
Dans,Saint,2
Dans,Félix,1
Dans,Étant,3
Dans,Être,2
Dans,Actuellement,1
Dans,Mobile,6
Dans,De,5
Dans,Temps,1
Dans,Martin,6
Dans,Correct,3
Dans,Élodie,5
Dans,Salutations,1
Dans,Lefèvre,1
Dans,Est,2
Dans,Rebreuve,1
Dans,Luc,2
Dans,Ranchicourt,1
Dans,Moreau,3
Dans,Comptes,1
Dans,Zimbra,1
Dans,Voilà,2
Dans,Suis,1
Dans,Migrer,1
Dans,Ne,2
Dans,Pensez,1
Dans,Exactement,1
Dans,Allées,1
Dans,Donc,3
Dans,Franchement,3
Dans,Deux,1
Dans,Jade,1
Dans,Encore,1
Dans,Quant,1
Dans,Message,1
Dans,Cdlt,3
Dans,Services,1
Dans,Abonnés,1
Dans,Visiblement,1
Dans,Regardez,1
Dans,Cdt,1
Dans,Pourquoi,3
Dans,Ultra,2
Dans,Gbits,1
Dans,Gbit,1
Dans,Sophie,4
Dans,Samsung,1
Dans,Soit,2
Dans,Estaque,1
Dans,Voltaire,3
Dans,Boulevard,3
Dans,Désolé,1
Dans,Live,1
Dans,Or,1
Dans,Comment,2
Dans,Médiateur,1
Dans,Émile,1
Dans,Cette,4
Dans,Thomas,1
Dans,Ainsi,1
Dans,Rv,1
Dans,Freenaute,1
Dans,Tarn,1
Dans,Gaël,1
Dans,Camille,1
Dans,Me,1
Dans,Champs,2
Dans,Dossier,1
Dans,Avenue,2
Dans,Paris,2
Dans,Sous,1
Dans,Abonné,1
Dans,Soyez,2
Dans,Uniquement,1
Dans,Netflix,1
Dans,Vu,6
Dans,Heureux,1
Dans,Lorsque,3
Dans,Qui,1
Dans,Pourtant,1
Dans,Endormi,1
Dans,Bordeaux,1
Dans,Narbonne,1
Dans,Chine,1
Dans,Finissons,1
Dans,Ligue,2
Dans,Prime,1
Dans,Enfin,1
Dans,Lisez,1
Dans,Une,2
Dans,Ethernet,1
Dans,Link,1
Dans,Server,1
Dans,Catastrophiques,1
Dans,Compétence,1
Dans,Notre,1
Dans,Marie,5
Dans,Quand,2
Dans,Conclusion,1
Dans,Normal,2
Dans,Furieux,1
Dans,Ps,1
Dans,Serait,1
Dans,Ils,1
Dans,France,1
Dans,Travail,1
Dans,Hors,1
Dans,Herblain,1
Dans,Nantes,1
Dans,Atlantis,1
Dans,Leclerc,1
Dans,Globalement,1
Dans,Toutefois,2
Dans,Bernard,2
Dans,Sosh,1
Dans,Aujourd,2
Dans,Laurent,1
Dans,Épagny,1
Dans,Annecy,1
Dans,Hier,1
Dans,Ni,1
Dans,Dimanche,1
Dans,Agent,1
Dans,Vos,2
Dans,Castets,1
Dans,Illats,1
Dans,Contestation,1
Dans,Objet,1
Dans,Procéder,1
Dans,Facturer,1
Dans,Activations,1
Dans,Retenir,1
Dans,Plusieurs,1
Dans,Portugal,1
Dans,Fee,1
Dans,Léa,1
Dans,Durant,1
Dans,Mécontentement,1
Dans,Dès,1
Dans,Différents,1
Dans,Posée,1
Dans,Veuillez,2
Dans,Déçue,1
Dans,Go,1
Dans,Rester,1
Dans,Alors,1
Dans,Dommage,1
Dans,Geste,1
Dans,Sachant,1
Dans,Honteux,1
Dans,Mr,1
Dans,Régulièrement,1
Dans,Aline,1
Dans,Redessan,1
Dans,Malheureusement,1
Dans,Concernant,1
Dans,Selon,1
Dans,Nancy,1
Vatey,Avoir,1
Elle,Proximité,1
Elle,Léa,13
Elle,Tolbiac,1
Elle,Océane,1
Elle,Challans,1
Elle,Conseillère,12
Elle,Marie,13
Elle,Dubois,9
Elle,Jean,4
Elle,Surtout,1
Elle,Mr,1
Elle,Bien,5
Elle,Monsieur,1
Elle,Mme,7
Elle,Suite,3
Elle,Sabrine,1
Elle,Maintenant,2
Elle,Paix,3
Elle,Rue,3
Elle,Franchement,2
Elle,Qualité,11
Elle,Grâce,2
Elle,Donc,5
Elle,Dame,1
Elle,Lorsqu,2
Elle,De,7
Elle,Avenue,4
Elle,Puis,1
Elle,Champs,4
Elle,Prix,4
Elle,Ouf,1
Elle,Premier,1
Elle,Une,10
Elle,Interclocutrice,1
Elle,Camille,3
Elle,Meudon,1
Elle,Marc,1
Elle,Respecter,1
Elle,Vous,3
Elle,Louise,1
Elle,Ont,1
Elle,Pendant,1
Elle,Moi,3
Elle,Mes,2
Elle,Or,1
Elle,Deuxième,1
Elle,Concernant,1
Elle,Mercredi,1
Elle,Effectivement,1
Elle,Equipe,1
Elle,Élodie,10
Elle,Voltaire,1
Elle,Boulevard,1
Elle,Mention,3
Elle,Bref,3
Elle,Étant,1
Elle,Sophie,6
Elle,Dès,1
Elle,Paris,3
Elle,Dossier,1
Elle,Martin,3
Elle,Sous,1
Elle,Efficace,2
Elle,Disney,1
Elle,Netflix,1
Elle,Black,1
Elle,Prime,1
Elle,Charny,1
Elle,Friday,1
Elle,Ultra,1
Elle,Ils,1
Elle,Thomas,4
Elle,Serait,1
Elle,Félicitations,4
Elle,Ça,4
Elle,France,1
Elle,Algérie,1
Elle,Belgique,1
Elle,Boutique,1
Elle,Arras,1
Elle,Octobre,1
Elle,Alors,1
Elle,Dommage,1
Elle,Première,1
Elle,Honteux,1
Elle,Honnêtement,1
Elle,Malheureusement,2
Elle,Émilie,1
Elle,Lorsque,3
Elle,Rendez,1
Elle,Chambourcy,1
Elle,Madame,4
Elle,Vive,1
Elle,Parfaite,1
Elle,Sympa,1
Elle,Helper,1
Elle,Dimanche,1
Elle,Encore,2
Elle,Parce,1
Elle,Être,1
Elle,Pourrait,1
Elle,Corse,1
Elle,Carla,1
Elle,Sauf,1
Elle,Sinon,1
Elle,Cet,2
Elle,Mobile,4
Elle,Cette,3
Elle,Correct,2
Elle,Martinique,1
Elle,Jeune,1
Elle,Femme,1
Elle,Résiliation,1
Elle,Quel,1
Elle,Voilà,1
Elle,Réactivité,1
Elle,Force,1
Elle,Lefebvre,2
Elle,Pourtant,1
Elle,Enfin,1
Elle,Agent,3
Elle,Noisy,1
Elle,Gardez,1
Elle,Faut,1
Elle,Merciii,1
Elle,Proxi,1
Elle,Heureux,1
Elle,Moreau,1
Elle,Laurent,2
Elle,Décret,1
Elle,Coupant,1
Elle,Margaux,1
Elle,Telecom,1
Elle,Carole,1
Elle,Agente,1
Elle,Que,1
Elle,Étoiles,1
Elle,Port,1
Elle,Marseille,1
Elle,Vieux,1
Elle,Cherchant,1
Elle,Catastrophique,1
Elle,Son,1
Elle,Net,1
Elle,Samsung,1
Elle,Réunion,1
Elle,Sachant,1
Elle,Sincères,1
Elle,Benali,1
Elle,Retrouvé,1
Elle,Ai,1
Elle,Remontée,1
Elle,Jusqu,1
Elle,Fait,1
Elle,Été,1
Elle,Vite,1
Elle,Services,1
Elle,Techniques,1
Elle,Envoyé,1
Elle,Affichant,1
Elle,Techniciens,1
Elle,Soirée,1
Elle,Sage,1
Elle,Quand,1
Elle,Guadeloupe,1
Elle,Formidable,1
Bien,Sophie,14
Bien,Thomas,9
Bien,Durée,1
Bien,Étant,1
Bien,Toutefois,2
Bien,Bluetooth,1
Bien,Léa,4
Bien,Recommandé,1
Bien,Dubois,18
Bien,Marie,17
Bien,Là,2
Bien,Mobiles,1
Bien,Donc,3
Bien,Mail,1
Bien,Nabila,1
Bien,Qu,1
Bien,Fabian,1
Bien,Strasbourg,1
Bien,Comprenez,1
Bien,Proxi,6
Bien,Audrey,1
Bien,Casablanca,1
Bien,François,1
Bien,Charlène,1
Bien,Franchement,3
Bien,Dépannage,1
Bien,Ca,1
Bien,Pourquoi,3
Bien,Plusieurs,1
Bien,Mme,13
Bien,Paix,3
Bien,Rue,3
Bien,Lefebvre,8
Bien,Nice,1
Bien,Une,4
Bien,Moreau,3
Bien,Tous,1
Bien,Encore,3
Bien,Qualité,5
Bien,Yannis,1
Bien,Camille,1
Bien,Heureux,1
Bien,Soignez,1
Bien,Correct,1
Bien,Madame,4
Bien,Samedi,1
Bien,De,4
Bien,Jean,10
Bien,Pourriez,3
Bien,Paris,3
Bien,Lefèvre,2
Bien,Suite,2
Bien,Vous,12
Bien,Chartrons,1
Bien,Mille,1
Bien,Déconnexion,1
Bien,Récupération,1
Bien,Mes,3
Bien,Martin,13
Bien,Puis,1
Bien,Élodie,11
Bien,Grandes,1
Bien,Luc,1
Bien,Ou,2
Bien,Entre,1
Bien,Clara,3
Bien,Transmettez,1
Bien,Centrale,1
Bien,Dommage,2
Bien,Petite,1
Bien,Formez,1
Bien,Visiblement,1
Bien,Regardez,1
Bien,Normandie,1
Bien,Éric,1
Bien,Alençon,1
Bien,Ravie,1
Bien,Vite,1
Bien,Même,2
Bien,Maintenant,2
Bien,Louviers,1
Bien,Netflix,1
Bien,Portable,1
Bien,Comte,1
Bien,Incarville,1
Bien,Haye,1
Bien,Bref,2
Bien,Laurent,2
Bien,Aussi,2
Bien,Lettre,1
Bien,Sinon,1
Bien,Est,1
Bien,Comment,2
Bien,Ainsi,1
Bien,Parfois,1
Bien,Provence,1
Bien,Aix,1
Bien,Déçue,1
Bien,Attente,1
Bien,Voilà,1
Bien,Vos,5
Bien,Carine,1
Bien,Lassé,1
Bien,Monsieur,5
Bien,Fbx,1
Bien,Code,1
Bien,Malheureusement,2
Bien,Prix,4
Bien,Aujourd,3
Bien,Abonné,1
Bien,Michel,1
Bien,Lemoine,2
Bien,Tech,1
Bien,Société,1
Bien,Solutions,1
Bien,Réfléchissez,1
Bien,Révolution,1
Bien,Cher,1
Bien,Nos,4
Bien,Expérience,1
Bien,Christophe,1
Bien,Louise,2
Bien,Renard,1
Bien,St,1
Bien,Système,1
Bien,Priest,1
Bien,Vraiment,1
Bien,Quel,1
Bien,Marc,1
Bien,Néanmoins,1
Bien,Contact,1
Bien,Proxy,1
Bien,Ultra,1
Bien,Delta,1
Bien,Go,2
Bien,Essayez,1
Bien,Ciutadella,1
Bien,Toulon,2
Bien,Brigitte,1
Bien,Effectivement,2
Bien,Telecom,1
Bien,Dame,1
Bien,Lemaire,1
Bien,Ça,2
Bien,Personnel,1
Bien,Fort,1
Bien,Transpilote,1
Bien,Pourtant,1
Bien,Dire,1
Bien,Lorsqu,1
Bien,Mr,1
Bien,Arcades,1
Bien,Noisy,1
Bien,Évidemment,1
Bien,Alors,2
Bien,Belgique,1
Bien,Nesrine,1
Bien,Parce,1
Bien,Octobre,1
Bien,Mention,1
Bien,Son,1
Bien,Voltaire,1
Bien,Ludovic,1
Bien,Aurane,1
Bien,Grâce,2
Bien,Élise,1
Bien,Jordanien,1
Bien,Cdt,1
Bien,Malika,1
Bien,Kaddouri,1
Bien,Devant,1
Bien,Malik,1
Bien,Étoiles,1
Bien,Coin,1
Bien,Allez,1
Bien,Erreur,1
Bien,Nouvel,1
Bien,Sa,1
Bien,Dès,1
Bien,Booster,1
Bien,Mobile,2
Bien,Remboursement,1
Bien,Comptez,1
Bien,Serait,1
Bien,Ajaccio,1
Bien,Sauf,1
Bien,Geste,1
Bien,Ferry,1
Bien,Corsica,1
Bien,Sincèrement,1
Bien,Démarches,1
Bien,Questions,1
Bien,Opérateur,1
Bien,Quotidien,1
Bien,Tels,1
Bien,Agent,1
Bien,Conclusions,1
Bien,Notre,1
Bien,Miens,1
Bien,Familiaux,1
Bien,Soucis,1
Bien,Demande,1
Bien,Agents,1
Bien,Clientèle,1
Bien,Jours,1
Bien,Bénéfice,1
Bien,Satisfaction,1
Bien,Passant,1
Bien,Expliquant,1
Bien,Prénom,1
Bien,Champs,2
Bien,Numéro,1
Bien,Cette,1
Bien,Nom,1
Bien,Avenue,2
Bien,Adresse,1
Bien,Véronique,1
Bien,Surtout,1
Bien,Nouveau,1
Demande,Travail,1
Demande,Personnel,1
Demande,Backup,1
Demande,Arriver,1
Demande,Voltaire,1
Demande,Changement,1
Demande,Boulevard,1
Demande,Moins,1
Demande,Révolution,1
Demande,Adresse,1
Demande,Réalisée,1
Demande,Nota,1
Demande,Dommage,1
Demande,Intention,1
Demande,De,1
Demande,Mauvaise,2
Demande,Léa,2
Demande,Délais,1
Demande,Interlocuteur,1
Demande,Étant,1
Demande,Dubois,1
Demande,Encore,1
Demande,Jean,1
Demande,Moreau,1
Demande,Conseillé,1
Demande,Communication,1
Demande,Deuxième,1
Demande,Informations,1
Demande,Pitoyable,1
Demande,Martin,1
Demande,Conseillère,1
Demande,Résilier,1
Demande,Une,1
Demande,Agent,2
Demande,Document,1
Demande,Sincèrement,1
Demande,Démarches,1
Demande,Questions,1
Demande,Louise,1
Demande,Opérateur,1
Demande,Quotidien,1
Demande,Tels,1
Demande,Conclusions,1
Demande,Nos,1
Demande,Notre,1
Demande,Marie,1
Demande,Miens,1
Demande,Familiaux,1
Demande,Soucis,1
Demande,Agents,1
Demande,Clientèle,1
Demande,Lefèvre,1
Demande,Jours,1
Demande,Mes,1
Demande,Bénéfice,1
Demande,Satisfaction,1
Demande,Pourquoi,1
Demande,Lemoine,1
Une,Apparemment,2
Une,Jusqu,2
Une,Durant,1
Une,Qualité,6
Une,Donc,4
Une,Correct,9
Une,Léa,5
Une,Ayant,1
Une,Solutions,1
Une,Quand,3
Une,Vous,11
Une,Dubois,9
Une,Marie,7
Une,Agent,4
Une,Seule,1
Une,Vos,5
Une,De,12
Une,Élodie,5
Une,Tous,2
Une,Ils,1
Une,Champs,4
Une,Avenue,4
Une,Friday,2
Une,Black,2
Une,Attentisme,1
Une,Refus,2
Une,Ou,2
Une,Genre,1
Une,Précise,1
Une,Colissimo,1
Une,Attente,2
Une,Mes,3
Une,Moreau,3
Une,Malheureusement,3
Une,Encore,5
Une,Zimbra,1
Une,Écoute,1
Une,Alors,3
Une,Jean,2
Une,Cuers,1
Une,Prix,7
Une,Youtube,1
Une,Dès,1
Une,Narbonne,1
Une,Puis,1
Une,Ligne,1
Une,Pitoyable,1
Une,Dommage,8
Une,Lefèvre,1
Une,Voltaire,2
Une,Boulevard,2
Une,Société,1
Une,Rassurez,2
Une,Conseillère,3
Une,France,2
Une,Autrement,1
Une,Premier,1
Une,Coup,1
Une,Pouvons,1
Une,Opératrice,1
Une,Frebox,1
Une,Jusque,1
Une,Services,2
Une,Abonnés,1
Une,Cette,3
Une,Salutations,1
Une,Comment,3
Une,Contrairement,1
Une,Satisfaits,1
Une,Clara,2
Une,Marc,1
Une,Entre,1
Une,Révolution,2
Une,Erreur,1
Une,Lecture,1
Une,Coupures,1
Une,Ex,1
Une,Pourquoi,3
Une,Regarder,1
Une,Soi,1
Une,Proxi,1
Une,Thomas,4
Une,Laisser,1
Une,Français,1
Une,Hotline,1
Une,Concernant,2
Une,Qui,3
Une,Rappel,1
Une,Chronopost,1
Une,Microsoft,1
Une,Outlook,1
Une,Faut,2
Une,Impression,1
Une,Plusieurs,2
Une,Notre,1
Une,Airbnb,1
Une,Vraiment,3
Une,Sophie,2
Une,Dites,1
Une,Ces,2
Une,Conseil,1
Une,Sarah,1
Une,Katim,1
Une,Delta,1
Une,Certaines,1
Une,Disney,1
Une,Netflix,1
Une,Prime,1
Une,Charny,1
Une,Ultra,2
Une,Aussi,1
Une,Voilà,2
Une,Sauf,1
Une,Me,1
Une,Martin,1
Une,Prévenir,1
Une,Ouverture,1
Une,Félicitations,2
Une,Quel,2
Une,Mme,2
Une,Vue,1
Une,Pourtant,2
Une,Paix,4
Une,Rue,4
Une,Rétractation,1
Une,Objet,1
Une,Même,1
Une,Bref,2
Une,Egal,1
Une,Que,2
Une,Enfin,2
Une,Lisez,1
Une,Apple,1
Une,Grosse,1
Une,Lille,1
Une,Paris,1
Une,Ne,4
Une,Obligé,1
Une,Tellement,1
Une,Elles,1
Une,Herblain,1
Une,Nantes,1
Une,Atlantis,1
Une,Leclerc,1
Une,Saint,1
Une,Madame,2
Une,Ciutadella,1
Une,Toulon,1
Une,Point,1
Une,Élément,1
Une,Cambrai,1
Une,Qu,1
Une,Ier,1
Une,Monsieur,2
Une,Arrivée,1
Une,Suis,1
Une,Trans,1
Une,Cet,1
Une,Moi,1
Une,Sim,1
Une,Chaque,1
Une,Données,1
Une,Mobile,2
Une,Ahmed,1
Une,Lyon,1
Une,Telecom,1
Une,Quant,1
Une,Nouvelle,1
Une,Plutôt,1
Une,Estaque,1
Une,Europe,1
Une,Pass,1
Une,Gujan,1
Une,Louise,1
Une,Cédric,1
Une,Échange,1
Une,Claire,1
Une,Excellente,2
Une,Lorient,1
Une,Honteux,1
Une,Attitude,1
Une,Seulement,1
Une,Résilier,1
Une,Commercialement,1
Une,Suite,3
Une,Soit,1
Une,Conseillé,1
Une,Surtout,2
Une,Personnellement,1
Une,Challans,1
Une,Sables,1
Une,Isle,1
Une,Adam,1
Une,Carrefour,1
Une,Ainsi,1
Une,Commande,1
Une,Donnez,1
Une,Conclusion,1
Une,Normandes,1
Une,César,1
Une,Art,1
Une,Vitesse,1
Une,Celle,1
Une,Toi,1
Une,Évreux,1
Une,Retrouvé,1
Une,Ai,1
Une,Remontée,1
Une,Fait,1
Une,Été,1
Une,Vite,1
Une,Efficace,1
Une,Techniques,1
Une,Envoyé,1
Une,Affichant,1
Une,Techniciens,1
Une,Soirée,1
Une,Freenox,1
Une,Plougasnou,1
Une,Diben,1
Une,Sinon,1
Apparemment,Jusqu,1
Apparemment,Durant,1
Apparemment,De,1
Apparemment,Pourquoi,1
Apparemment,Delta,1
Apparemment,Server,1
Apparemment,Amazon,1
Apparemment,Netflix,1
Apparemment,Lefebvre,1
Apparemment,Théo,1
Apparemment,Disney,1
Apparemment,Prime,1
Apparemment,Sincèrement,1
Apparemment,Que,2
Apparemment,Kaspersky,1
Apparemment,Français,1
Apparemment,Replay,1
Apparemment,Egal,1
Apparemment,Donc,1
Apparemment,Marie,1
Apparemment,Dubois,1
Apparemment,Aller,1
Apparemment,Tous,1
Jusqu,Durant,1
Jusqu,Espérons,1
Jusqu,Difficultés,1
Jusqu,Replay,1
Jusqu,Vous,1
Jusqu,Mes,2
Jusqu,Dubois,2
Jusqu,Mme,1
Jusqu,Signal,1
Jusqu,Franchement,1
Jusqu,Aimable,1
Jusqu,De,2
Jusqu,Comment,1
Jusqu,Avis,1
Jusqu,Steam,1
Jusqu,Mbps,1
Jusqu,Élodie,2
Jusqu,Autant,1
Jusqu,Puteaux,1
Jusqu,Voltaire,1
Jusqu,Boulevard,1
Jusqu,Moreau,1
Jusqu,Donc,1
Jusqu,Réactivité,1
Jusqu,Aujourd,1
Jusqu,Appelez,1
Jusqu,Agent,1
Jusqu,Madame,1
Jusqu,Retrouvé,1
Jusqu,Ai,1
Jusqu,Remontée,1
Jusqu,Fait,1
Jusqu,Été,1
Jusqu,Vite,1
Jusqu,Efficace,1
Jusqu,Conseillère,1
Jusqu,Services,1
Jusqu,Techniques,1
Jusqu,Encore,1
Jusqu,Envoyé,1
Jusqu,Affichant,1
Jusqu,Techniciens,1
Jusqu,Soirée,1
Jusqu,Mobile,1
Jusqu,Combien,1
Durant,Encore,1
Durant,Proxy,1
Durant,Élodie,1
Durant,Sophie,1
Durant,Mme,1
Durant,Sa,1
Durant,Espagne,1
Durant,Martin,1
Durant,Europe,1
Durant,Portugal,1
Durant,Quand,1
Durant,Mécontentement,1
Durant,Dès,1
Durant,Vu,1
Durant,Différents,1
Puis,De,2
Puis,Patience,1
Puis,Maintenant,1
Puis,Certes,1
Puis,Bref,2
Puis,Dommage,1
Puis,Autant,1
Puis,Avenue,1
Puis,Champs,1
Puis,Martin,1
Puis,Élodie,1
Puis,Donc,1
Puis,Étant,1
Puis,Messenger,1
Puis,Est,1
Puis,Placement,1
Puis,Déjà,1
Puis,Vous,1
Puis,Ça,1
Puis,Agent,1
Puis,Paris,1
Puis,Que,1
Puis,Huawei,1
Puis,Londres,1
Puis,Go,1
Accompagnement,Mille,1
Accompagnement,Franchement,1
Accompagnement,Qualité,2
Accompagnement,Incroyable,1
Accompagnement,Explications,1
Impeccable,Réactivité,1
Impeccable,Périgueux,1
Impeccable,Moins,1
Impeccable,Continuer,1
Impeccable,Paix,1
Impeccable,Explication,1
Impeccable,Rue,1
Impeccable,Rappel,1
Impeccable,Topissime,1
Impeccable,Samsung,1
Impeccable,Patience,1
Impeccable,Jean,1
Efficacité,Échange,1
Efficacité,Dalila,1
Efficacité,Qualité,2
Efficacité,Marguerite,1
Efficacité,Ste,1
Efficacité,Remise,1
Efficacité,Rapidité,3
Efficacité,Toulouse,1
Efficacité,Blagnac,1
Efficacité,Sous,1
Échange,Paix,1
Échange,Rue,1
Échange,Series,1
Échange,Challans,1
Échange,Sophie,1
Échange,Mille,1
Échange,Qualité,2
Échange,Conseillère,2
Échange,Chose,1
Échange,Léa,1
Netflix,Pourquoi,1
